category,city_id,city_name,poi_num
热门城市,197,清远市,1
热门城市,257,广州市,3
热门城市,266,邢台市,1
热门城市,125,海口市,2
热门城市,180,宁波市,8
热门城市,127,合肥市,3
广东省,340,深圳市,12
广东省,119,东莞市,4
广东省,303,汕头市,4
广东省,301,惠州市,3
广东省,140,珠海市,3
广东省,138,佛山市,2
广东省,302,江门市,2
广东省,339,汕尾市,2
广东省,187,中山市,2
广东省,259,揭阳市,1
广东省,137,韶关市,1
广东省,258,云浮市,1
广东省,198,湛江市,1
江苏省,224,苏州市,8
江苏省,315,南京市,6
江苏省,317,无锡市,5
江苏省,161,南通市,4
江苏省,348,常州市,3
江苏省,160,镇江市,3
江苏省,347,连云港市,2
江苏省,162,淮安市,1
江苏省,277,宿迁市,1
江苏省,276,泰州市,1
江苏省,316,徐州市,1
江苏省,223,盐城市,1
江苏省,346,扬州市,1
浙江省,179,杭州市,7
浙江省,244,台州市,6
浙江省,334,嘉兴市,3
浙江省,294,湖州市,2
浙江省,293,绍兴市,2
浙江省,178,温州市,2
浙江省,245,舟山市,2
浙江省,333,金华市,1
浙江省,292,丽水市,1
安徽省,128,阜阳市,3
安徽省,129,芜湖市,3
安徽省,126,蚌埠市,2
安徽省,251,巢湖市,2
安徽省,298,六安市,2
安徽省,370,宿州市,2
安徽省,130,安庆市,1
安徽省,189,滁州市,1
安徽省,190,宣城市,1
江西省,226,抚州市,3
江西省,163,南昌市,3
江西省,364,上饶市,2
江西省,365,赣州市,1
江西省,318,吉安市,1
江西省,350,萍乡市,1
江西省,279,鹰潭市,1
广西壮族自治区,261,南宁市,3
广西壮族自治区,203,百色市,2
广西壮族自治区,204,防城港市,1
广西壮族自治区,341,贵港市,1
广西壮族自治区,260,贺州市,1
广西壮族自治区,145,钦州市,1
广西壮族自治区,304,梧州市,1
广西壮族自治区,361,玉林市,1
河南省,268,郑州市,4
河南省,211,焦作市,2
河南省,267,安阳市,1
河南省,153,洛阳市,1
河南省,152,新乡市,1
河南省,214,信阳市,1
河南省,269,驻马店市,1
福建省,134,泉州市,5
福建省,255,漳州市,2
福建省,300,福州市,1
福建省,254,三明市,1
福建省,194,厦门市,1
河北省,191,廊坊市,4
河北省,307,保定市,2
河北省,207,承德市,2
河北省,149,沧州市,1
河北省,150,石家庄市,1
上海市,289,上海市,10
四川省,75,成都市,3
四川省,369,达州市,1
四川省,241,广安市,1
四川省,329,广元市,1
四川省,79,乐山市,1
四川省,291,南充市,1
四川省,78,自贡市,1
四川省,331,泸州市,1
湖北省,218,武汉市,4
湖北省,122,鄂州市,1
湖北省,271,黄冈市,1
湖北省,216,十堰市,1
湖北省,371,随州市,1
湖北省,270,宜昌市,1
云南省,104,昆明市,4
云南省,105,楚雄彝族自治州,2
云南省,116,德宏傣族景颇族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,106,玉溪市,1
辽宁省,167,大连市,3
辽宁省,58,沈阳市,2
辽宁省,320,鞍山市,1
辽宁省,351,辽阳市,1
辽宁省,228,盘锦市,1
重庆市,132,重庆市,6
湖南省,274,湘西土家族苗族自治州,2
湖南省,158,长沙市,1
湖南省,159,衡阳市,1
湖南省,312,张家界市,1
陕西省,352,汉中市,2
陕西省,233,西安市,2
陕西省,324,安康市,1
贵州省,263,安顺市,1
贵州省,206,毕节市,1
贵州省,146,贵阳市,1
贵州省,343,黔西南布依族苗族自治州,1
山东省,236,青岛市,2
山东省,286,济宁市,1
山东省,366,聊城市,1
山西省,237,朔州市,1
山西省,176,太原市,1
山西省,357,阳泉市,1
山西省,328,运城市,1
海南省,121,三亚市,2
海南省,1215,儋州市,1
吉林省,53,长春市,2
吉林省,56,四平市,1
天津市,332,天津市,3
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
北京市,131,北京市,2
黑龙江省,48,哈尔滨市,1
黑龙江省,44,绥化市,1
甘肃省,36,兰州市,1
内蒙古自治区,168,乌兰察布市,1
宁夏回族自治区,181,中卫市,1
青海省,66,西宁市,1
