category,city_id,city_name,poi_num
热门城市,131,北京市,43
热门城市,151,邯郸市,9
热门城市,266,邢台市,7
热门城市,149,沧州市,6
热门城市,355,大同市,5
热门城市,236,青岛市,4
山西省,328,运城市,4
山西省,368,临汾市,3
山西省,357,阳泉市,3
山西省,290,晋城市,1
山西省,238,晋中市,1
山西省,237,朔州市,1
山西省,367,忻州市,1
河北省,191,廊坊市,4
河北省,307,保定市,3
河北省,208,衡水市,3
河北省,150,石家庄市,1
河南省,153,洛阳市,2
河南省,212,三门峡市,2
河南省,213,平顶山市,1
河南省,268,郑州市,1
辽宁省,167,大连市,2
辽宁省,184,抚顺市,1
辽宁省,319,葫芦岛市,1
辽宁省,351,辽阳市,1
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,229,包头市,1
内蒙古自治区,64,通辽市,1
四川省,75,成都市,1
四川省,329,广元市,1
四川省,240,绵阳市,1
四川省,248,内江市,1
四川省,331,泸州市,1
山东省,366,聊城市,2
山东省,372,德州市,1
山东省,326,烟台市,1
安徽省,250,淮南市,2
安徽省,127,合肥市,1
江苏省,224,苏州市,2
江苏省,276,泰州市,1
云南省,104,昆明市,3
广西壮族自治区,261,南宁市,2
湖北省,216,十堰市,1
湖北省,218,武汉市,1
青海省,65,海西蒙古族藏族自治州,1
青海省,66,西宁市,1
陕西省,171,宝鸡市,1
陕西省,233,西安市,1
上海市,289,上海市,2
福建省,300,福州市,1
甘肃省,36,兰州市,1
湖南省,158,长沙市,1
江西省,318,吉安市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
重庆市,132,重庆市,1
