category,city_id,city_name,poi_num
热门城市,316,徐州市,11
热门城市,346,扬州市,11
热门城市,128,阜阳市,7
热门城市,130,安庆市,7
热门城市,132,重庆市,7
热门城市,224,苏州市,7
安徽省,251,巢湖市,9
安徽省,127,合肥市,9
安徽省,370,宿州市,8
安徽省,190,宣城市,8
安徽省,252,黄山市,7
安徽省,298,六安市,6
安徽省,253,淮北市,5
安徽省,189,滁州市,4
安徽省,126,蚌埠市,3
安徽省,358,马鞍山市,3
安徽省,188,亳州市,3
安徽省,299,池州市,2
安徽省,250,淮南市,1
安徽省,129,芜湖市,1
浙江省,294,湖州市,10
浙江省,179,杭州市,9
浙江省,333,金华市,8
浙江省,293,绍兴市,8
浙江省,334,嘉兴市,6
浙江省,292,丽水市,6
浙江省,244,台州市,6
浙江省,180,宁波市,5
浙江省,178,温州市,5
浙江省,243,衢州市,3
江苏省,223,盐城市,21
江苏省,162,淮安市,8
江苏省,277,宿迁市,8
江苏省,348,常州市,4
江苏省,315,南京市,4
江苏省,276,泰州市,4
江苏省,317,无锡市,2
江苏省,160,镇江市,2
江苏省,347,连云港市,1
江苏省,161,南通市,1
河南省,269,驻马店市,13
河南省,268,郑州市,12
河南省,309,南阳市,5
河南省,154,商丘市,3
河南省,214,信阳市,3
河南省,308,周口市,3
河南省,213,平顶山市,2
河南省,152,新乡市,2
河南省,344,漯河市,2
河南省,215,鹤壁市,1
河南省,210,开封市,1
河南省,155,许昌市,1
广东省,257,广州市,20
广东省,301,惠州市,5
广东省,340,深圳市,3
广东省,119,东莞市,2
广东省,259,揭阳市,2
广东省,197,清远市,2
广东省,201,潮州市,1
广东省,302,江门市,1
广东省,141,梅州市,1
广东省,137,韶关市,1
广东省,140,珠海市,1
陕西省,231,榆林市,12
陕西省,233,西安市,7
陕西省,284,延安市,5
陕西省,323,咸阳市,1
山东省,236,青岛市,6
山东省,235,滨州市,3
山东省,326,烟台市,3
山东省,288,济南市,2
山东省,175,威海市,2
山东省,287,潍坊市,2
山东省,354,淄博市,2
山东省,353,菏泽市,1
山东省,286,济宁市,1
山东省,124,莱芜市,1
山东省,172,枣庄市,1
湖北省,270,宜昌市,5
湖北省,271,黄冈市,4
湖北省,218,武汉市,3
湖北省,156,襄阳市,2
湖北省,373,恩施土家族苗族自治州,1
湖北省,311,黄石市,1
湖北省,217,荆门市,1
湖北省,216,十堰市,1
湖北省,371,随州市,1
湖北省,310,孝感市,1
江西省,364,上饶市,4
江西省,365,赣州市,3
江西省,163,南昌市,3
江西省,278,宜春市,3
江西省,225,景德镇市,2
四川省,75,成都市,9
四川省,240,绵阳市,1
四川省,330,遂宁市,1
四川省,186,宜宾市,1
四川省,78,自贡市,1
河北省,307,保定市,4
河北省,150,石家庄市,3
河北省,265,唐山市,2
河北省,208,衡水市,1
河北省,191,廊坊市,1
北京市,131,北京市,10
福建省,194,厦门市,4
福建省,300,福州市,1
福建省,193,龙岩市,1
福建省,192,宁德市,1
福建省,134,泉州市,1
福建省,254,三明市,1
广西壮族自治区,142,桂林市,2
广西壮族自治区,361,玉林市,2
广西壮族自治区,260,贺州市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,304,梧州市,1
辽宁省,319,葫芦岛市,2
辽宁省,58,沈阳市,2
辽宁省,280,朝阳市,1
辽宁省,167,大连市,1
辽宁省,281,营口市,1
湖南省,159,衡阳市,3
湖南省,219,常德市,1
湖南省,221,娄底市,1
湖南省,273,邵阳市,1
上海市,289,上海市,6
贵州省,262,遵义市,2
贵州省,263,安顺市,1
贵州省,205,铜仁市,1
山西省,328,运城市,2
山西省,238,晋中市,1
山西省,368,临汾市,1
云南省,104,昆明市,1
云南省,110,临沧市,1
云南省,336,昭通市,1
海南省,125,海口市,2
黑龙江省,48,哈尔滨市,1
黑龙江省,41,齐齐哈尔市,1
吉林省,165,通化市,1
吉林省,54,延边朝鲜族自治州,1
内蒙古自治区,229,包头市,1
内蒙古自治区,283,鄂尔多斯市,1
西藏自治区,100,拉萨市,1
西藏自治区,102,日喀则市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
