category,city_id,city_name,poi_num
热门城市,179,杭州市,58
热门城市,132,重庆市,38
热门城市,289,上海市,24
热门城市,224,苏州市,12
热门城市,218,武汉市,10
热门城市,300,福州市,11
浙江省,333,金华市,6
浙江省,293,绍兴市,5
浙江省,294,湖州市,4
浙江省,334,嘉兴市,4
浙江省,244,台州市,4
浙江省,180,宁波市,3
浙江省,178,温州市,3
浙江省,292,丽水市,2
浙江省,245,舟山市,2
山东省,288,济南市,9
山东省,286,济宁市,5
山东省,287,潍坊市,4
山东省,235,滨州市,3
山东省,354,淄博市,3
山东省,372,德州市,2
山东省,234,临沂市,2
山东省,353,菏泽市,1
山东省,236,青岛市,1
山东省,175,威海市,1
山东省,172,枣庄市,1
江苏省,316,徐州市,7
江苏省,315,南京市,6
江苏省,348,常州市,2
江苏省,347,连云港市,2
江苏省,276,泰州市,2
江苏省,317,无锡市,2
江苏省,223,盐城市,2
江苏省,346,扬州市,1
江苏省,160,镇江市,1
四川省,241,广安市,8
四川省,75,成都市,6
四川省,369,达州市,3
四川省,79,乐山市,2
四川省,330,遂宁市,2
四川省,329,广元市,1
四川省,77,眉山市,1
四川省,78,自贡市,1
四川省,331,泸州市,1
河南省,309,南阳市,5
河南省,155,许昌市,2
河南省,267,安阳市,1
河南省,211,焦作市,1
河南省,152,新乡市,1
河南省,214,信阳市,1
河南省,344,漯河市,1
安徽省,253,淮北市,3
安徽省,126,蚌埠市,2
安徽省,370,宿州市,2
安徽省,129,芜湖市,2
安徽省,251,巢湖市,1
安徽省,358,马鞍山市,1
江西省,349,九江市,3
江西省,163,南昌市,2
江西省,279,鹰潭市,2
江西省,226,抚州市,1
江西省,225,景德镇市,1
江西省,364,上饶市,1
江西省,164,新余市,1
贵州省,146,贵阳市,7
贵州省,306,黔南布依族苗族自治州,2
贵州省,342,黔东南苗族侗族自治州,1
湖北省,217,荆门市,2
湖北省,216,十堰市,2
湖北省,157,荆州市,1
湖北省,2654,天门市,1
湖北省,1713,仙桃市,1
湖北省,362,咸宁市,1
湖北省,156,襄阳市,1
湖北省,310,孝感市,1
河北省,149,沧州市,4
河北省,266,邢台市,3
河北省,307,保定市,1
河北省,151,邯郸市,1
福建省,194,厦门市,3
福建省,134,泉州市,2
福建省,193,龙岩市,1
福建省,192,宁德市,1
福建省,255,漳州市,1
广东省,119,东莞市,2
广东省,139,茂名市,2
广东省,140,珠海市,2
广东省,257,广州市,1
广东省,340,深圳市,1
北京市,131,北京市,7
陕西省,323,咸阳市,3
陕西省,233,西安市,2
陕西省,324,安康市,1
甘肃省,117,张掖市,2
甘肃省,37,酒泉市,1
甘肃省,36,兰州市,1
甘肃省,196,天水市,1
广西壮族自治区,260,贺州市,3
广西壮族自治区,295,北海市,1
广西壮族自治区,145,钦州市,1
云南省,112,保山市,2
云南省,104,昆明市,2
云南省,336,昭通市,1
辽宁省,167,大连市,2
辽宁省,58,沈阳市,2
青海省,69,海东市,2
青海省,66,西宁市,2
湖南省,158,长沙市,1
湖南省,363,怀化市,1
湖南省,222,株洲市,1
山西省,367,忻州市,2
山西省,176,太原市,1
新疆维吾尔自治区,770,石河子市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
黑龙江省,48,哈尔滨市,2
西藏自治区,100,拉萨市,1
西藏自治区,102,日喀则市,1
海南省,125,海口市,1
吉林省,52,松原市,1
内蒙古自治区,63,锡林郭勒盟,1
宁夏回族自治区,360,银川市,1
天津市,332,天津市,1
