,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,拉亚汉堡,5205627,拉亚汉堡经典餐厅(商城路店),准五星商户,http://www.dianping.com/shop/5205627#comment,
1,1,拉亚汉堡,27490186,拉亚汉堡经典餐厅(金虹桥国际中心店),准五星商户,http://www.dianping.com/shop/27490186#comment,
2,2,拉亚汉堡,37514932,laya拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/37514932/review,
3,10,拉亚汉堡,9944960,拉亚汉堡经典餐厅(银河国际店),准五星商户,http://www.dianping.com/shop/9944960#comment,
4,10,拉亚汉堡,128972299,拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/128972299/review,
5,21,拉亚汉堡,65880092,拉亚汉堡经典餐厅,准四星商户,http://www.dianping.com/shop/65880092#comment,
6,27,拉亚汉堡,73416910,拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/73416910/review,
7,162,拉亚汉堡,98662858,拉亚汉堡.水果捞,该商户暂无星级,http://www.dianping.com/shop/98662858/review,
8,173,拉亚汉堡,97814347,拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/97814347/review,
9,219,拉亚汉堡,28611340,LAYA BURGER 拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/28611340#comment,歇业/关闭
10,219,拉亚汉堡,46948177,laya拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/46948177#comment,歇业/关闭
11,219,拉亚汉堡,37512589,laya拉亚汉堡经典餐厅,该商户暂无星级,http://www.dianping.com/shop/37512589#comment,歇业/关闭
